Grapheme	FREQUENCY	IPA	UNICODE
ˈẽ	1	ˈẽ	U+02c8 U+1ebd
ˈ_w	1	ˈ_w	U+02c8 U+005f U+0077
à	1	à	U+00e0
ʲu	1	ʲu	U+02b2 U+0075
uːʰ	1	uːʰ	U+0075 U+02d0 U+02b0
j́ɕ	1	j́ɕ	U+006a U+0301 U+0255
ʷŋ	1	ʷŋ	U+02b7 U+014b
mʃː	1	mʃː	U+006d U+0283 U+02d0
ʲo	1	ʲo	U+02b2 U+006f
ʊ̂ʲ	1	ʊ̂ʲ	U+028a U+0302 U+02b2
ɒˀ	1	ɒˀ	U+0252 U+02c0
ɕ͡t͡ɕʲ	1	ɕ͡t͡ɕʲ	U+0255 U+0361 U+0074 U+0361 U+0255 U+02b2
lːʲsʲ	1	lːʲsʲ	U+006c U+02d0 U+02b2 U+0073 U+02b2
ˌm	1	ˌm	U+02cc U+006d
n̪ˠn̪ˠ	1	n̪ˠn̪ˠ	U+006e U+032a U+02e0 U+006e U+032a U+02e0
ɔ̂̌	1	ɔ̂̌	U+0254 U+0302 U+030c
l̩ː	1	l̩ː	U+006c U+0329 U+02d0
a̬	1	a̬	U+0061 U+032c
ʀh	1	ʀh	U+0280 U+0068
ɫʃ	1	ɫʃ	U+026b U+0283
rss	1	rss	U+0072 U+0073 U+0073
ěːʒʲ	1	ěːʒʲ	U+011b U+02d0 U+0292 U+02b2
qɕ	1	qɕ	U+0071 U+0255
nhʲ	1	nhʲ	U+006e U+0068 U+02b2
lsˤ	1	lsˤ	U+006c U+0073 U+02e4
ŷʂ	1	ŷʂ	U+0177 U+0282
ɡˀ	1	ɡˀ	U+0261 U+02c0
êːʃʲ	1	êːʃʲ	U+00ea U+02d0 U+0283 U+02b2
nʲsːʲ	1	nʲsːʲ	U+006e U+02b2 U+0073 U+02d0 U+02b2
äh	1	äh	U+00e4 U+0068
χɕ	1	χɕ	U+03c7 U+0255
ø̃ː	1	ø̃ː	U+00f8 U+0303 U+02d0
lʂ	1	lʂ	U+006c U+0282
d͡ʑʷd͡ʑʷ	1	d͡ʑʷd͡ʑʷ	U+0064 U+0361 U+0291 U+02b7 U+0064 U+0361 U+0291 U+02b7
t͡ɬʼwˤ	1	t͡ɬʼwˤ	U+0074 U+0361 U+026c U+02bc U+0077 U+02e4
tʰʃ	1	tʰʃ	U+0074 U+02b0 U+0283
cw	1	cw	U+0063 U+0077
ɡsˠ	1	ɡsˠ	U+0261 U+0073 U+02e0
rʃsː	1	rʃsː	U+0072 U+0283 U+0073 U+02d0
vʲʃ	1	vʲʃ	U+0076 U+02b2 U+0283
t͡ʃˤ	1	t͡ʃˤ	U+0074 U+0361 U+0283 U+02e4
ˌd	1	ˌd	U+02cc U+0064
ò	1	ò	U+00f2
ʒʃ	1	ʒʃ	U+0292 U+0283
õ̯	1	õ̯	U+00f5 U+032f
ʷt	1	ʷt	U+02b7 U+0074
iˤ	1	iˤ	U+0069 U+02e4
ʁʷ́ʐ	1	ʁʷ́ʐ	U+0281 U+02b7 U+0301 U+0290
kːʼw	1	kːʼw	U+006b U+02d0 U+02bc U+0077
kʷʼ́	1	kʷʼ́	U+006b U+02b7 U+02bc U+0301
ûːʃʲ	1	ûːʃʲ	U+00fb U+02d0 U+0283 U+02b2
bʂ	1	bʂ	U+0062 U+0282
mʒʲ	1	mʒʲ	U+006d U+0292 U+02b2
t͡ɕ̬	1	t͡ɕ̬	U+0074 U+0361 U+0255 U+032c
ɡʂ	1	ɡʂ	U+0261 U+0282
oː̃	1	oː̃	U+006f U+02d0 U+0303
ǎʒʲ	1	ǎʒʲ	U+01ce U+0292 U+02b2
dʲdʲ	1	dʲdʲ	U+0064 U+02b2 U+0064 U+02b2
ã́	1	ã́	U+00e3 U+0301
ɢw̜	1	ɢw̜	U+0262 U+0077 U+031c
ɫˑs	1	ɫˑs	U+026b U+02d1 U+0073
ôɕ	1	ôɕ	U+00f4 U+0255
ɸʲ	1	ɸʲ	U+0278 U+02b2
sːɕ	1	sːɕ	U+0073 U+02d0 U+0255
ʁˀs	1	ʁˀs	U+0281 U+02c0 U+0073
nsw	1	nsw	U+006e U+0073 U+0077
x̬̥	1	x̬̥	U+0078 U+032c U+0325
t͡ʃsː	1	t͡ʃsː	U+0074 U+0361 U+0283 U+0073 U+02d0
nː̪	1	nː̪	U+006e U+02d0 U+032a
ʁʲʁʲ	1	ʁʲʁʲ	U+0281 U+02b2 U+0281 U+02b2
ˈæː	1	ˈæː	U+02c8 U+00e6 U+02d0
ɻʂ	1	ɻʂ	U+027b U+0282
êːʃ	1	êːʃ	U+00ea U+02d0 U+0283
ǐːʃ	1	ǐːʃ	U+01d0 U+02d0 U+0283
ɪʲ	1	ɪʲ	U+026a U+02b2
ˈiːˀ	1	ˈiːˀ	U+02c8 U+0069 U+02d0 U+02c0
ˈøːˀ	1	ˈøːˀ	U+02c8 U+00f8 U+02d0 U+02c0
ĵ	1	ĵ	U+0135
ʔsː	1	ʔsː	U+0294 U+0073 U+02d0
ʷβ	1	ʷβ	U+02b7 U+03b2
ĕʃ	1	ĕʃ	U+0115 U+0283
œʲ	1	œʲ	U+0153 U+02b2
r̩ʃ	1	r̩ʃ	U+0072 U+0329 U+0283
ɡ̥ʲ	1	ɡ̥ʲ	U+0261 U+0325 U+02b2
ʜʲ	1	<?>	U+029c U+02b2
ˌf	1	ˌf	U+02cc U+0066
ˈɾʲ	1	ˈɾʲ	U+02c8 U+027e U+02b2
tʰsʰːː	1	tʰsʰːː	U+0074 U+02b0 U+0073 U+02b0 U+02d0 U+02d0
ôʂ	1	ôʂ	U+00f4 U+0282
twʲ	1	twʲ	U+0074 U+0077 U+02b2
t͡ɕsʲ	1	t͡ɕsʲ	U+0074 U+0361 U+0255 U+0073 U+02b2
lʲh	1	lʲh	U+006c U+02b2 U+0068
eːʰ	1	eːʰ	U+0065 U+02d0 U+02b0
ĕw̜	1	ĕw̜	U+0115 U+0077 U+031c
zʂ	1	zʂ	U+007a U+0282
i͡ũ	1	i͡ũ	U+0069 U+0361 U+0169
ɾʲ̥ɕ	1	ɾʲ̥ɕ	U+027e U+02b2 U+0325 U+0255
ɽʂ	1	ɽʂ	U+027d U+0282
ˌʊ	1	ˌʊ	U+02cc U+028a
tˤw	1	tˤw	U+0074 U+02e4 U+0077
rʼ	1	rʼ	U+0072 U+02bc
hʃ	1	hʃ	U+0068 U+0283
ḛ	1	ḛ	U+1e1b
r̩ːʃ	1	r̩ːʃ	U+0072 U+0329 U+02d0 U+0283
ʷi	1	ʷi	U+02b7 U+0069
lˀs	1	lˀs	U+006c U+02c0 U+0073
āā	1	āā	U+0101 U+0101
